74,79,133,blue
96,94,151,blue
67,68,126,blue
68,68,143,blue
59,63,133,blue
57,64,133,blue
46,54,130,blue
52,60,133,blue
105,36,40,red
115,33,51,red
115,46,53,red
121,42,49,red
112,32,45,red
83,25,42,red
89,26,38,red
84,23,40,red
166,156,156,white
122,114,123,white
144,127,132,white
154,142,145,white
157,143,152,white
169,163,166,white
159,159,174,white
175,163,172,white
0,152,61,green
59,142,96,green
75,207,126,green
125,209,150,green
59,186,113,green
0,206,72,green
0,204,89,green
0,201,67,green
79,72,94,orange
70,62,74,orange
90,81,92,orange
68,64,75,orange
77,64,81,orange
49,42,51,orange
83,82,92,orange
60,46,66,orange
175,132,60,yellow
110,80,26,yellow
192,149,74,yellow
177,138,49,yellow
210,167,54,yellow
230,192,91,yellow
230,210,117,yellow
226,198,66,yellow
