133,53,31,blue
122,35,19,blue
122,35,19,blue
120,34,18,blue
100,23,14,blue
102,46,7,blue
102,48,10,blue
141,77,29,blue
42,136,1,green
36,125,7,green
42,135,1,green
3,100,0,green
24,68,1,green
8,107,0,green
75,112,225,orange
96,135,254,orange
75,112,226,orange
55,105,254,orange
57,80,206,orange
33,61,175,orange
55,38,156,red
56,62,189,red
54,37,155,red
29,37,166,red
35,34,152,red
29,21,135,red
240,203,188,white
191,205,230,white
241,204,188,white
152,180,204,white
197,182,194,white
145,156,176,white
46,175,217,yellow
64,188,203,yellow
46,175,216,yellow
23,166,183,yellow
10,131,185,yellow
43,169,176,yellow
