86,98,174,blue
103,112,182,blue
80,84,160,blue
75,93,183,blue
84,91,183,blue
80,95,176,blue
68,84,173,blue
86,95,181,blue
138,64,61,red
140,61,57,red
144,81,70,red
150,67,75,red
153,73,66,red
103,42,47,red
94,35,33,red
92,39,34,red
176,162,154,white
166,155,162,white
181,167,161,white
163,151,142,white
182,172,168,white
168,162,156,white
163,164,166,white
184,178,175,white
0,167,64,green
58,133,74,green
9,195,92,green
114,186,133,green
1,175,90,green
0,160,48,green
0,172,77,green
0,174,48,green
119,110,127,orange
91,84,89,orange
123,109,124,orange
112,110,122,orange
113,105,118,orange
73,66,69,orange
101,100,107,orange
87,76,87,orange
184,146,61,yellow
140,109,27,yellow
177,135,45,yellow
180,144,30,yellow
202,160,46,yellow
200,169,67,yellow
226,199,130,yellow
218,184,49,yellow
